Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Tywins Tactics,TYTACTIC,149,20.42,https://www.codechef.com/problems/TYTACTIC,Codechef,,,
Money Matters,MONEY,152,13.82,https://www.codechef.com/problems/MONEY,Codechef,,,
"A wolf, a sheep and cabbage",WSC,154,26.41,https://www.codechef.com/problems/WSC,Codechef,,,
The Uncountable Ways,CNTWAYS,156,26.64,https://www.codechef.com/problems/CNTWAYS,Codechef,,,
Buttons,BUTTONS,157,10.18,https://www.codechef.com/problems/BUTTONS,Codechef,,,
Chef and Numbers,CHRL3,157,21.08,https://www.codechef.com/problems/CHRL3,Codechef,,,
Book Game with Chef,ANUBGC,162,37.4,https://www.codechef.com/problems/ANUBGC,Codechef,,,
Number of Ways ,NWAYS,163,52.51,https://www.codechef.com/problems/NWAYS,Codechef,,,
Chef and Array,FRMQ,165,11.19,https://www.codechef.com/problems/FRMQ,Codechef,,,
Chef and medium problem 2,CHEFD,166,25.09,https://www.codechef.com/problems/CHEFD,Codechef,,,
Counting Matrices,CNPIIM,172,24.63,https://www.codechef.com/problems/CNPIIM,Codechef,,,
Divisible Subset,DIVSUBS,178,19.81,https://www.codechef.com/problems/DIVSUBS,Codechef,,,
Queries on the String,QSET,178,24.33,https://www.codechef.com/problems/QSET,Codechef,,,
A Home for Chef,CHEFHOME,182,35.36,https://www.codechef.com/problems/CHEFHOME,Codechef,,,
Dynamic Inversion,DYNAINV,183,17.28,https://www.codechef.com/problems/DYNAINV,Codechef,,,
Mike and Task Packages,MIKE2,185,19.08,https://www.codechef.com/problems/MIKE2,Codechef,,,
Sphere in a tetrahedron,TETRA,195,61.25,https://www.codechef.com/problems/TETRA,Codechef,,,
Polo the Penguin and the XOR,PPXOR,196,26.56,https://www.codechef.com/problems/PPXOR,Codechef,,,
Game of Divisors,DIVGAME,202,33.79,https://www.codechef.com/problems/DIVGAME,Codechef,,,
Chef and easy problem 2,CHEFB,212,16.93,https://www.codechef.com/problems/CHEFB,Codechef,,,
Little Elephant and Painting,LEPAINT,228,58.97,https://www.codechef.com/problems/LEPAINT,Codechef,,,
Coal Scam,COALSCAM,229,29.35,https://www.codechef.com/problems/COALSCAM,Codechef,,,
Physics Class,PHYSICS,238,25.04,https://www.codechef.com/problems/PHYSICS,Codechef,,,
The Sports Stadium,STADIUM,242,28.78,https://www.codechef.com/problems/STADIUM,Codechef,,,
Online Shopping,COUPON,248,16.97,https://www.codechef.com/problems/COUPON,Codechef,,,
The Rise and Fall of Power,MARCHA4,263,6.5,https://www.codechef.com/problems/MARCHA4,Codechef,,,
Chef and Gift,CHGIFT1,267,12.86,https://www.codechef.com/problems/CHGIFT1,Codechef,,,
Magic Trick,MTRICK,272,21.68,https://www.codechef.com/problems/MTRICK,Codechef,,,
Cascading Style Sheets,CSS2,282,38.37,https://www.codechef.com/problems/CSS2,Codechef,,,
Knapsack Problem,KNPSK,294,18.32,https://www.codechef.com/problems/KNPSK,Codechef,,,
Stable Marriage Problem,STABLEMP,295,41.22,https://www.codechef.com/problems/STABLEMP,Codechef,,,
Prime Permutations,PPERM,295,37.23,https://www.codechef.com/problems/PPERM,Codechef,,,
Chef and Shop,CHRL1,300,33.81,https://www.codechef.com/problems/CHRL1,Codechef,,,
Little Elephant and T-Shirts,TSHIRTS,302,43.19,https://www.codechef.com/problems/TSHIRTS,Codechef,,,
Delivery Man,TADELIVE,319,19.77,https://www.codechef.com/problems/TADELIVE,Codechef,,,
Subarray LCM,SUBLCM,325,21.75,https://www.codechef.com/problems/SUBLCM,Codechef,,,
Chef and Reunion,LPAIR,332,36.33,https://www.codechef.com/problems/LPAIR,Codechef,,,
Play on Words,WORDS1,337,11.65,https://www.codechef.com/problems/WORDS1,Codechef,,,
ABC-Strings,ABCSTR,354,26.77,https://www.codechef.com/problems/ABCSTR,Codechef,,,
Player,RRPLAYER,415,66.77,https://www.codechef.com/problems/RRPLAYER,Codechef,,,
Multiples of 3,MULTQ3,417,11.99,https://www.codechef.com/problems/MULTQ3,Codechef,,,
Shift The String,TASHIFT,444,24.12,https://www.codechef.com/problems/TASHIFT,Codechef,,,
Mahesh and his lost array,ANUMLA,449,25.07,https://www.codechef.com/problems/ANUMLA,Codechef,,,
One Dimensional Kingdoms,ONEKING,472,28.22,https://www.codechef.com/problems/ONEKING,Codechef,,,
Friends,RRFRNDS,478,20.67,https://www.codechef.com/problems/RRFRNDS,Codechef,,,
Connecting Soldiers,NOKIA,502,51.49,https://www.codechef.com/problems/NOKIA,Codechef,,,
And Operation,TAAND,517,23.01,https://www.codechef.com/problems/TAAND,Codechef,,,
Pouring water,POUR1,572,21.17,https://www.codechef.com/problems/POUR1,Codechef,,,
Sereja and Votes,SEAVOTE,640,30.75,https://www.codechef.com/problems/SEAVOTE,Codechef,,,
Pairwise AND sum,AND,738,13.45,https://www.codechef.com/problems/AND,Codechef,,,
Number of Factors,NUMFACT,933,13.73,https://www.codechef.com/problems/NUMFACT,Codechef,,,
Mixtures,MIXTURES,998,30.58,https://www.codechef.com/problems/MIXTURES,Codechef,,,
Array Transform,ARRAYTRM,1071,29.19,https://www.codechef.com/problems/ARRAYTRM,Codechef,,,
Flipping Coins,FLIPCOIN,1276,15.21,https://www.codechef.com/problems/FLIPCOIN,Codechef,,,
Root of the Problem,TREEROOT,1508,70.35,https://www.codechef.com/problems/TREEROOT,Codechef,,,
The Next Palindrome,PALIN,1922,12.21,https://www.codechef.com/problems/PALIN,Codechef,,,
Marbles,MARBLES,2579,27.36,https://www.codechef.com/problems/MARBLES,Codechef,,,
Closing the Tweets,TWTCLOSE,2778,47.58,https://www.codechef.com/problems/TWTCLOSE,Codechef,,,
Prime Generator,PRIME1,3696,14.22,https://www.codechef.com/problems/PRIME1,Codechef,,,
Bytelandian gold coins,COINS,6195,15.03,https://www.codechef.com/problems/COINS,Codechef,,,
Name,Slug,Submissions,Accuracy,QuestionURL,Platform,Tags,LanguagesAllowed,DateAdded
Post Office,POST,0,0,https://www.codechef.com/problems/POST,Codechef,,,
Problem With Strings,ACMKANPA,0,0,https://www.codechef.com/problems/ACMKANPA,Codechef,,,
Chef and the Dual Palindromes,DUALPAL,0,0,https://www.codechef.com/problems/DUALPAL,Codechef,,,
The Archipelago,ARCHPLG,1,0.73,https://www.codechef.com/problems/ARCHPLG,Codechef,,,
Stringology is Magic,QSTRING,1,0.34,https://www.codechef.com/problems/QSTRING,Codechef,,,
Terrible vectors,TERVEC,1,10.53,https://www.codechef.com/problems/TERVEC,Codechef,,,
Misha and Gym,MGCHGYM,3,2.52,https://www.codechef.com/problems/MGCHGYM,Codechef,,,
Ciel and Communications System,CIELWEB,4,22.22,https://www.codechef.com/problems/CIELWEB,Codechef,,,
Get a Clue,CLUE,5,16.13,https://www.codechef.com/problems/CLUE,Codechef,,,
Product of Digits Again,DIGITS2,5,30,https://www.codechef.com/problems/DIGITS2,Codechef,,,
Ciel and Karaoke,CIELKARA,5,60,https://www.codechef.com/problems/CIELKARA,Codechef,,,
3D Queries,MGCH3D,5,17.86,https://www.codechef.com/problems/MGCH3D,Codechef,,,
Chemical reactions,G5,6,31.03,https://www.codechef.com/problems/G5,Codechef,,,
Effective Sets,J4,6,4.07,https://www.codechef.com/problems/J4,Codechef,,,
Heroes of Magical Might,N2,6,46.15,https://www.codechef.com/problems/N2,Codechef,,,
Graph Counting,GRAPHCT,6,33.33,https://www.codechef.com/problems/GRAPHCT,Codechef,,,
Escape The Ruins,ESCAPE,6,30.77,https://www.codechef.com/problems/ESCAPE,Codechef,,,
Ciel and Ball Guessing Game,CIELBALL,6,25.81,https://www.codechef.com/problems/CIELBALL,Codechef,,,
Little Elephant and Sheet,LEPAPER,6,18.75,https://www.codechef.com/problems/LEPAPER,Codechef,,,
Longest Article,LONGART,6,8.45,https://www.codechef.com/problems/LONGART,Codechef,,,
Needles and Pins,NPIN,6,50,https://www.codechef.com/problems/NPIN,Codechef,,,
Avoid Wasting,AVDWAST,6,10.53,https://www.codechef.com/problems/AVDWAST,Codechef,,,
Chef Protection Plan,CPP,6,31.18,https://www.codechef.com/problems/CPP,Codechef,,,
Minimal Weighted Digit Sum,MINWDSUM,6,20,https://www.codechef.com/problems/MINWDSUM,Codechef,,,
Three-Degree-Bounded Maximum Cost Subtree,DEG3MAXT,6,52.38,https://www.codechef.com/problems/DEG3MAXT,Codechef,,,
Counting Subgraphs,SUBGRAPH,6,39.29,https://www.codechef.com/problems/SUBGRAPH,Codechef,,,
Packing the Boxes,A5,7,5.19,https://www.codechef.com/problems/A5,Codechef,,,
A Christmas Pizza Puzzle,A7,7,23.91,https://www.codechef.com/problems/A7,Codechef,,,
The Bytelandian Union,A8,7,9.33,https://www.codechef.com/problems/A8,Codechef,,,
Toll Trolls,M4,7,23.33,https://www.codechef.com/problems/M4,Codechef,,,
Alien language,G4,7,15.91,https://www.codechef.com/problems/G4,Codechef,,,
Help the judge,J6,7,39.06,https://www.codechef.com/problems/J6,Codechef,,,
Powerful Strongholds,SNCK02,7,50,https://www.codechef.com/problems/SNCK02,Codechef,,,
The Mine Field,M1,7,20.51,https://www.codechef.com/problems/M1,Codechef,,,
Overlapping discs,M5,7,38.89,https://www.codechef.com/problems/M5,Codechef,,,
Lighting the shop,LIGHTING,7,3.08,https://www.codechef.com/problems/LIGHTING,Codechef,,,
Generalized Spanning Trees,GST,7,34.62,https://www.codechef.com/problems/GST,Codechef,,,
Stepping Numbers,STEPNUMS,7,9.86,https://www.codechef.com/problems/STEPNUMS,Codechef,,,
Communicating Servers,SERVERS,7,35.71,https://www.codechef.com/problems/SERVERS,Codechef,,,
Traffic Jam,ACMKANPC,7,34.78,https://www.codechef.com/problems/ACMKANPC,Codechef,,,
Algebra Express,ACMKANPE,7,7.41,https://www.codechef.com/problems/ACMKANPE,Codechef,,,
Even Coefficients,EVENPOLY,7,72.73,https://www.codechef.com/problems/EVENPOLY,Codechef,,,
Rush Hour,RUSHHOUR,7,28.07,https://www.codechef.com/problems/RUSHHOUR,Codechef,,,
Buying Land,BUYLAND,7,32.43,https://www.codechef.com/problems/BUYLAND,Codechef,,,
Generalized Independent Sets,GENIND,7,50,https://www.codechef.com/problems/GENIND,Codechef,,,
Sum Divides Product,PRDIVSUM,7,4.23,https://www.codechef.com/problems/PRDIVSUM,Codechef,,,
Harmonious Decorating,HARMONY,7,70,https://www.codechef.com/problems/HARMONY,Codechef,,,
Preferred Cooking Schools,CKSCHOOL,7,11.54,https://www.codechef.com/problems/CKSCHOOL,Codechef,,,
D-Power Permutations,DPOWPERM,7,18.92,https://www.codechef.com/problems/DPOWPERM,Codechef,,,
Yet Another Sequence,YASEQ,7,18.42,https://www.codechef.com/problems/YASEQ,Codechef,,,
Hypertrees,HYPER,7,63.64,https://www.codechef.com/problems/HYPER,Codechef,,,
Lame Queen Game,LAMQUGAM,7,32,https://www.codechef.com/problems/LAMQUGAM,Codechef,,,
Flight Distance,FLYDIST,7,35.29,https://www.codechef.com/problems/FLYDIST,Codechef,,,
Rearrangement,REARRAN,7,12.21,https://www.codechef.com/problems/REARRAN,Codechef,,,
McHefs 3D Logo,LOGO,7,87.5,https://www.codechef.com/problems/LOGO,Codechef,,,
Inverse Binomial Coefficient,INVBINCF,7,43.75,https://www.codechef.com/problems/INVBINCF,Codechef,,,
Make It Zero 3,LMATRIX3,7,39.13,https://www.codechef.com/problems/LMATRIX3,Codechef,,,
Adding Up Sequences of Towers,SEQTOWER,7,15.69,https://www.codechef.com/problems/SEQTOWER,Codechef,,,
Jump mission,JUMP,7,11.69,https://www.codechef.com/problems/JUMP,Codechef,,,
Magic Strings,J5,8,22.03,https://www.codechef.com/problems/J5,Codechef,,,
Rearranging Digits,ARRANGE2,8,8.73,https://www.codechef.com/problems/ARRANGE2,Codechef,,,
Renting Spare Oven Time,OVENTIME,8,26.19,https://www.codechef.com/problems/OVENTIME,Codechef,,,
Coloring in Hypercube,HPARITY,8,52.94,https://www.codechef.com/problems/HPARITY,Codechef,,,
Something About Divisors,DIVISORS,8,18.87,https://www.codechef.com/problems/DIVISORS,Codechef,,,
Chefs Game,CHEF_GAM,8,7.69,https://www.codechef.com/problems/CHEF_GAM,Codechef,,,
Colored Domino Tilings and Cuts,DOMNOCUT,8,28.57,https://www.codechef.com/problems/DOMNOCUT,Codechef,,,
Ciel and Random Walk,CIELWALK,8,21.62,https://www.codechef.com/problems/CIELWALK,Codechef,,,
Can you do it better,CYDB,8,11.43,https://www.codechef.com/problems/CYDB,Codechef,,,
Ciel and Earthquake,CIELQUAK,8,29.03,https://www.codechef.com/problems/CIELQUAK,Codechef,,,
Magic Hull,HULL,8,19.51,https://www.codechef.com/problems/HULL,Codechef,,,
Cool Numbers,COOLNUM,8,7.09,https://www.codechef.com/problems/COOLNUM,Codechef,,,
Max Circumference,MAXCIR,8,10.84,https://www.codechef.com/problems/MAXCIR,Codechef,,,
Ciel and password cracking,CIELHACK,8,36.36,https://www.codechef.com/problems/CIELHACK,Codechef,,,
Quasi-Polynomial Sum,QPOLYSUM,8,28,https://www.codechef.com/problems/QPOLYSUM,Codechef,,,
Black and White Tree,GERALD2,8,16.44,https://www.codechef.com/problems/GERALD2,Codechef,,,
Chef and the Cake II,CAKE2AM,8,36.59,https://www.codechef.com/problems/CAKE2AM,Codechef,,,
Good galaxy,GOODGAL,8,33.33,https://www.codechef.com/problems/GOODGAL,Codechef,,,
Alien Clock,D7,9,25,https://www.codechef.com/problems/D7,Codechef,,,
Motorbike Racing,M2,9,21.25,https://www.codechef.com/problems/M2,Codechef,,,
The Reversed World,REVERSED,9,13.58,https://www.codechef.com/problems/REVERSED,Codechef,,,
Lights Out,DORADM01,9,42.86,https://www.codechef.com/problems/DORADM01,Codechef,,,
Chef attic window,WINDOW,9,14.67,https://www.codechef.com/problems/WINDOW,Codechef,,,
Divisors number divisibility,DIVNODIV,9,25.27,https://www.codechef.com/problems/DIVNODIV,Codechef,,,
Exponentiation Commutativity,EXPCOMM,9,27.03,https://www.codechef.com/problems/EXPCOMM,Codechef,,,
Lucky Days,LUCKYDAY,9,9.47,https://www.codechef.com/problems/LUCKYDAY,Codechef,,,
Two Magicians,MAGIC,9,25.71,https://www.codechef.com/problems/MAGIC,Codechef,,,
Find a special connected block,CONNECT,9,9.33,https://www.codechef.com/problems/CONNECT,Codechef,,,
Martial Arts,MARTARTS,9,41.57,https://www.codechef.com/problems/MARTARTS,Codechef,,,
Very Long Suffix Array,TASUFFIX,9,50,https://www.codechef.com/problems/TASUFFIX,Codechef,,,
Divide or die,DIVIDEN,9,7.97,https://www.codechef.com/problems/DIVIDEN,Codechef,,,
Frosting Cupcakes,MUFFINS2,10,15.63,https://www.codechef.com/problems/MUFFINS2,Codechef,,,
Misinterpretation 2,MISINT2,10,18.57,https://www.codechef.com/problems/MISINT2,Codechef,,,
Vacation,TESTERS,10,16,https://www.codechef.com/problems/TESTERS,Codechef,,,
Making Change,CHANGE,10,30.88,https://www.codechef.com/problems/CHANGE,Codechef,,,
Two Roads,TWOROADS,10,18.52,https://www.codechef.com/problems/TWOROADS,Codechef,,,
Connect Points,CONPOIN,10,36.09,https://www.codechef.com/problems/CONPOIN,Codechef,,,
Alternating Permutations,SNCK03,11,46.43,https://www.codechef.com/problems/SNCK03,Codechef,,,
Pruning Trees,PRUNING,11,62.86,https://www.codechef.com/problems/PRUNING,Codechef,,,
Sines Sum Queries,SINSUMQ,11,12.69,https://www.codechef.com/problems/SINSUMQ,Codechef,,,
Counting Hexagons,CNTHEX,11,26.53,https://www.codechef.com/problems/CNTHEX,Codechef,,,
Bishops,TABISHOP,11,12.5,https://www.codechef.com/problems/TABISHOP,Codechef,,,
Chef and The Recursive Algorithm,DFSGRID,11,12.84,https://www.codechef.com/problems/DFSGRID,Codechef,,,
Xor Matrix,XRMTRX,11,10.38,https://www.codechef.com/problems/XRMTRX,Codechef,,,
Gaming Inversion,INVERT,11,19.12,https://www.codechef.com/problems/INVERT,Codechef,,,
Adding Least Common Multiples,LCM,12,13.57,https://www.codechef.com/problems/LCM,Codechef,,,
Shortest Circuit Evaluation,SHORTCIR,12,47.83,https://www.codechef.com/problems/SHORTCIR,Codechef,,,
Little Elephant and Lucky Segment,LELUCKYN,12,4.54,https://www.codechef.com/problems/LELUCKYN,Codechef,,,
Game on a Grid,GRIDGAME,12,15.73,https://www.codechef.com/problems/GRIDGAME,Codechef,,,
Cucumber Boy and Cucumber Girl,CUCUMBER,12,67.57,https://www.codechef.com/problems/CUCUMBER,Codechef,,,
String Query,STRQUERY,12,12.97,https://www.codechef.com/problems/STRQUERY,Codechef,,,
Push the Flow!,PUSHFLOW,12,23.08,https://www.codechef.com/problems/PUSHFLOW,Codechef,,,
Payton numbers,CUSTPRIM,12,48,https://www.codechef.com/problems/CUSTPRIM,Codechef,,,
Factorial to Square,FSFSFS,12,31.15,https://www.codechef.com/problems/FSFSFS,Codechef,,,
Backup Functions,FUNCTION,13,33.33,https://www.codechef.com/problems/FUNCTION,Codechef,,,
Short II,SHORT2,13,29.17,https://www.codechef.com/problems/SHORT2,Codechef,,,
Find a Subsequence,FINDSEQ,13,18.07,https://www.codechef.com/problems/FINDSEQ,Codechef,,,
Selling Tickets,TICKETS,13,25.58,https://www.codechef.com/problems/TICKETS,Codechef,,,
Expected Maximum Matching,MATCH,13,47.22,https://www.codechef.com/problems/MATCH,Codechef,,,
Queries With Points,QPOINT,13,17.33,https://www.codechef.com/problems/QPOINT,Codechef,,,
Count Digits,CNTDIGIT,13,10.07,https://www.codechef.com/problems/CNTDIGIT,Codechef,,,
Substring and five rules,ANUSFR,13,25.81,https://www.codechef.com/problems/ANUSFR,Codechef,,,
Covering Sets,COVERING,13,50,https://www.codechef.com/problems/COVERING,Codechef,,,
Future of draughts,CLOWAY,13,11.9,https://www.codechef.com/problems/CLOWAY,Codechef,,,
Buggy algorithm,E5,14,25.45,https://www.codechef.com/problems/E5,Codechef,,,
Congruent triangles,H3,14,21.28,https://www.codechef.com/problems/H3,Codechef,,,
Reaching the Rig,REACHRIG,14,6.85,https://www.codechef.com/problems/REACHRIG,Codechef,,,
Genetics,GENETICS,14,18.9,https://www.codechef.com/problems/GENETICS,Codechef,,,
Reduce string,STREDUC,14,13.58,https://www.codechef.com/problems/STREDUC,Codechef,,,
The Hungry Bear,HBEAR,14,23.68,https://www.codechef.com/problems/HBEAR,Codechef,,,
Minesweeper Reversed,MINESREV,14,22.12,https://www.codechef.com/problems/MINESREV,Codechef,,,
Short,SHORT,14,22.48,https://www.codechef.com/problems/SHORT,Codechef,,,
Evil Book,EVILBOOK,14,17.98,https://www.codechef.com/problems/EVILBOOK,Codechef,,,
Equivalent Suffix Tries,EST,14,32,https://www.codechef.com/problems/EST,Codechef,,,
A Game of Thrones,GTHRONES,14,25,https://www.codechef.com/problems/GTHRONES,Codechef,,,
Petya and Sequence,REALSET,14,39.81,https://www.codechef.com/problems/REALSET,Codechef,,,
Euler Totient Function Extended,XETF,14,3.77,https://www.codechef.com/problems/XETF,Codechef,,,
Chefbook,CHEFBOOK,14,29.73,https://www.codechef.com/problems/CHEFBOOK,Codechef,,,
Bytelandian Shoppers,BYTESHOP,15,37.5,https://www.codechef.com/problems/BYTESHOP,Codechef,,,
Attack of the Clones,CLONES,15,43.59,https://www.codechef.com/problems/CLONES,Codechef,,,
Haunted Maze,HAUNTED,15,28.09,https://www.codechef.com/problems/HAUNTED,Codechef,,,
Union on Tree,BTREE,15,18,https://www.codechef.com/problems/BTREE,Codechef,,,
Chef and Tree Game,GERALD08,16,37.31,https://www.codechef.com/problems/GERALD08,Codechef,,,
Dragonstone,DRAGONST,16,11.25,https://www.codechef.com/problems/DRAGONST,Codechef,,,
A game on a graph,HAMILG,16,15.79,https://www.codechef.com/problems/HAMILG,Codechef,,,
Product of Digits,DIGITS,17,14.5,https://www.codechef.com/problems/DIGITS,Codechef,,,
Billboards,BB,17,61.11,https://www.codechef.com/problems/BB,Codechef,,,
Bears and Bees,BEARS,17,44.74,https://www.codechef.com/problems/BEARS,Codechef,,,
Final Battle of Chef,FBCHEF,17,23.64,https://www.codechef.com/problems/FBCHEF,Codechef,,,
Lucy and Question Marks,QMARKS,17,24.32,https://www.codechef.com/problems/QMARKS,Codechef,,,
Ski Resort,SKIRES,18,22.44,https://www.codechef.com/problems/SKIRES,Codechef,,,
Little Elephant and Colored Coins,LECOINS,18,24.72,https://www.codechef.com/problems/LECOINS,Codechef,,,
Little Elephant and Boxes,LEBOXES,18,33.72,https://www.codechef.com/problems/LEBOXES,Codechef,,,
Chef and Magic Numbers ,CHMAGIC,18,22.73,https://www.codechef.com/problems/CHMAGIC,Codechef,,,
Random Number Generator,RNG,18,34.46,https://www.codechef.com/problems/RNG,Codechef,,,
Johny the farmer,E3,19,15.71,https://www.codechef.com/problems/E3,Codechef,,,
Se7en,F4,19,4.52,https://www.codechef.com/problems/F4,Codechef,,,
Traffic jam,N5,19,11.7,https://www.codechef.com/problems/N5,Codechef,,,
Tidying Posters,POSTERS,19,41.67,https://www.codechef.com/problems/POSTERS,Codechef,,,
Queries on tree again!,QTREE,19,29.67,https://www.codechef.com/problems/QTREE,Codechef,,,
Safe Routes,ROUTES,19,34.48,https://www.codechef.com/problems/ROUTES,Codechef,,,
Roots of a Tree,TROOT,19,16.38,https://www.codechef.com/problems/TROOT,Codechef,,,
Devu and Locks,DEVLOCK,19,14.81,https://www.codechef.com/problems/DEVLOCK,Codechef,,,
Highways,HIGH,20,18.49,https://www.codechef.com/problems/HIGH,Codechef,,,
Brand New Game,BNGAME,20,10.53,https://www.codechef.com/problems/BNGAME,Codechef,,,
Count Special Matrices,SPMATRIX,21,45.65,https://www.codechef.com/problems/SPMATRIX,Codechef,,,
To Queue or not to Queue,TMP01,21,39.71,https://www.codechef.com/problems/TMP01,Codechef,,,
Team Sigma and Fibonacci,SIGFIB,21,45.45,https://www.codechef.com/problems/SIGFIB,Codechef,,,
Fibonacci Numbers on Tree,FIBTREE,21,19.02,https://www.codechef.com/problems/FIBTREE,Codechef,,,
Little Party,LPARTY,21,12.18,https://www.codechef.com/problems/LPARTY,Codechef,,,
Divide and conquer,F6,22,34.38,https://www.codechef.com/problems/F6,Codechef,,,
Sereja and Order,SEAORD,22,34.57,https://www.codechef.com/problems/SEAORD,Codechef,,,
Palindromeness,PALPROB,22,7.27,https://www.codechef.com/problems/PALPROB,Codechef,,,
Knight Moving,KNGHTMOV,23,16.47,https://www.codechef.com/problems/KNGHTMOV,Codechef,,,
Graph Challenge,DAGCH,23,45,https://www.codechef.com/problems/DAGCH,Codechef,,,
Special Shortest Walk,SPSHORT,23,23.66,https://www.codechef.com/problems/SPSHORT,Codechef,,,
Anup at Amrithapuri,ANUAAA,23,41.49,https://www.codechef.com/problems/ANUAAA,Codechef,,,
Easy exam,EASYEX,23,23.94,https://www.codechef.com/problems/EASYEX,Codechef,,,
Simple Queries,DISTNUM,23,11.45,https://www.codechef.com/problems/DISTNUM,Codechef,,,
Chef and medium problem ,CHEFC,24,9.64,https://www.codechef.com/problems/CHEFC,Codechef,,,
Fibonacci Number,FN,25,15.79,https://www.codechef.com/problems/FN,Codechef,,,
How many sequences,SEQCOUNT,25,7.19,https://www.codechef.com/problems/SEQCOUNT,Codechef,,,
Sereja and Arcs,SEAARC,25,20.53,https://www.codechef.com/problems/SEAARC,Codechef,,,
Substring Query,SUBQUERY,25,10.13,https://www.codechef.com/problems/SUBQUERY,Codechef,,,
Glass Bead Game,GLBEGA,25,40.28,https://www.codechef.com/problems/GLBEGA,Codechef,,,
Sine Partition Function,PARSIN,26,52.73,https://www.codechef.com/problems/PARSIN,Codechef,,,
Many bananas,LCH15JGH,26,14.29,https://www.codechef.com/problems/LCH15JGH,Codechef,,,
Baking Cupcakes,MUFFINS,27,19.42,https://www.codechef.com/problems/MUFFINS,Codechef,,,
Pizza Tossing,PTOSS,27,21.83,https://www.codechef.com/problems/PTOSS,Codechef,,,
Annual Parade,PARADE,27,26.09,https://www.codechef.com/problems/PARADE,Codechef,,,
Count on a Treap,COT5,27,43.37,https://www.codechef.com/problems/COT5,Codechef,,,
Dynamic Trees and Queries,ANUDTQ,27,28.76,https://www.codechef.com/problems/ANUDTQ,Codechef,,,
Chef and Balanced Strings,CBAL,27,18.96,https://www.codechef.com/problems/CBAL,Codechef,,,
SuperFunction,SFUNC,28,6.38,https://www.codechef.com/problems/SFUNC,Codechef,,,
Rearranging Cartons ,REACAR,28,59.15,https://www.codechef.com/problems/REACAR,Codechef,,,
Counting on a Tree,TREECNT2,28,21.89,https://www.codechef.com/problems/TREECNT2,Codechef,,,
Black-white Board Game,BWGAME,28,33.67,https://www.codechef.com/problems/BWGAME,Codechef,,,
Travelling Salesman Again !,TSPAGAIN,30,50,https://www.codechef.com/problems/TSPAGAIN,Codechef,,,
Counting on a directed graph,GRAPHCNT,30,24.16,https://www.codechef.com/problems/GRAPHCNT,Codechef,,,
Special Economic Zone,SEZ,30,49.33,https://www.codechef.com/problems/SEZ,Codechef,,,
Sereja and Subsegment Increasings,SEINC,31,21.94,https://www.codechef.com/problems/SEINC,Codechef,,,
Iron Islands,IRONISL,31,21.43,https://www.codechef.com/problems/IRONISL,Codechef,,,
Children Trips,TRIPS,31,18.87,https://www.codechef.com/problems/TRIPS,Codechef,,,
Swapping mismatches,C1,32,5.77,https://www.codechef.com/problems/C1,Codechef,,,
Digits Forest,DIGFORST,32,16.04,https://www.codechef.com/problems/DIGFORST,Codechef,,,
Authentication Failed,AUTHEN,32,23.92,https://www.codechef.com/problems/AUTHEN,Codechef,,,
Observing the Tree,QUERY,32,19.35,https://www.codechef.com/problems/QUERY,Codechef,,,
Rectangle Query,QRECT,32,36,https://www.codechef.com/problems/QRECT,Codechef,,,
Milestones,MSTONES,33,16.94,https://www.codechef.com/problems/MSTONES,Codechef,,,
Substrings on a Tree,TSUBSTR,33,22.13,https://www.codechef.com/problems/TSUBSTR,Codechef,,,
The Street ,STREETTA,34,18.5,https://www.codechef.com/problems/STREETTA,Codechef,,,
Tree Again,RRTREE2,34,40.37,https://www.codechef.com/problems/RRTREE2,Codechef,,,
Updating Edges on Trees,UPDTREE,34,29.07,https://www.codechef.com/problems/UPDTREE,Codechef,,,
Puppy and GCD,PUPPYGCD,35,8.8,https://www.codechef.com/problems/PUPPYGCD,Codechef,,,
Where the Wild Things Are,WTHINGS,36,22.19,https://www.codechef.com/problems/WTHINGS,Codechef,,,
Ranka,RANKA,36,32.46,https://www.codechef.com/problems/RANKA,Codechef,,,
Crocodile,CROCDILE,38,47.67,https://www.codechef.com/problems/CROCDILE,Codechef,,,
Course Selection,RIN,39,58.67,https://www.codechef.com/problems/RIN,Codechef,,,
Just Some Permutations 3,PERMUTE,40,32.35,https://www.codechef.com/problems/PERMUTE,Codechef,,,
Gangsters of Treeland,MONOPLOY,40,20.09,https://www.codechef.com/problems/MONOPLOY,Codechef,,,
Counting D-sets,CNTDSETS,41,58.02,https://www.codechef.com/problems/CNTDSETS,Codechef,,,
Furik and Rubik and Sub Array,FARASA,42,23.31,https://www.codechef.com/problems/FARASA,Codechef,,,
Query on a tree VI,QTREE6,42,23.42,https://www.codechef.com/problems/QTREE6,Codechef,,,
Sereja and Equality,SEAEQ,42,32.41,https://www.codechef.com/problems/SEAEQ,Codechef,,,
Second LIS,SLIS,42,38.46,https://www.codechef.com/problems/SLIS,Codechef,,,
Counting The Important Pairs,TAPAIR,43,33.02,https://www.codechef.com/problems/TAPAIR,Codechef,,,
Sereja and LCM,SEALCM,43,51.75,https://www.codechef.com/problems/SEALCM,Codechef,,,
Some More Homework,MARCHA6,44,25,https://www.codechef.com/problems/MARCHA6,Codechef,,,
