Name: Chef and Way, Slug: CHRL4, Submissions: 217, Accuracy: 7.42, questionURL: https://www.codechef.com/problems/CHRL4, Platform: Codechef
Name: Count palindromes, Slug: COUNTPAL, Submissions: 196, Accuracy: 35.78, questionURL: https://www.codechef.com/problems/COUNTPAL, Platform: Codechef
Name: KGP Summers, Slug: NI02, Submissions: 198, Accuracy: 33.14, questionURL: https://www.codechef.com/problems/NI02, Platform: Codechef
Name: The New Scheme, Slug: NEWSCH, Submissions: 199, Accuracy: 41.56, questionURL: https://www.codechef.com/problems/NEWSCH, Platform: Codechef
Name: Sums in a cuboid, Slug: CUBESUM, Submissions: 201, Accuracy: 41.58, questionURL: https://www.codechef.com/problems/CUBESUM, Platform: Codechef
Name: Vote for the Noodle Soup, Slug: NDLVOTE, Submissions: 201, Accuracy: 26.42, questionURL: https://www.codechef.com/problems/NDLVOTE, Platform: Codechef
Name: Stacking Pancakes, Slug: PANSTACK, Submissions: 203, Accuracy: 32.64, questionURL: https://www.codechef.com/problems/PANSTACK, Platform: Codechef
Name: Restaurant Rating, Slug: RRATING, Submissions: 203, Accuracy: 18.84, questionURL: https://www.codechef.com/problems/RRATING, Platform: Codechef
Name: Chef and Red Black Tree, Slug: RBTREE, Submissions: 203, Accuracy: 36.03, questionURL: https://www.codechef.com/problems/RBTREE, Platform: Codechef
Name: Chef and Bracket-Pairs, Slug: CHEFBR, Submissions: 206, Accuracy: 40.3, questionURL: https://www.codechef.com/problems/CHEFBR, Platform: Codechef
Name: Rectangular Queries, Slug: RECTQUER, Submissions: 207, Accuracy: 35.15, questionURL: https://www.codechef.com/problems/RECTQUER, Platform: Codechef
Name: Chef and Rainbow Array - 2, Slug: RAINBOWB, Submissions: 208, Accuracy: 29.4, questionURL: https://www.codechef.com/problems/RAINBOWB, Platform: Codechef
Name: Bread, Slug: EGBOBRD, Submissions: 208, Accuracy: 25.96, questionURL: https://www.codechef.com/problems/EGBOBRD, Platform: Codechef
Name: Way Out, Slug: WOUT, Submissions: 212, Accuracy: 21.78, questionURL: https://www.codechef.com/problems/WOUT, Platform: Codechef
Name: Little Elephant and Music, Slug: LEMUSIC, Submissions: 213, Accuracy: 20.37, questionURL: https://www.codechef.com/problems/LEMUSIC, Platform: Codechef
Name: Little Elephant and Alcohol, Slug: LEALCO, Submissions: 215, Accuracy: 44.1, questionURL: https://www.codechef.com/problems/LEALCO, Platform: Codechef
Name: Chef and A Large Permutation, Slug: CLPERM, Submissions: 215, Accuracy: 15.76, questionURL: https://www.codechef.com/problems/CLPERM, Platform: Codechef
Name: Devu and binary String, Slug: DEVSTR, Submissions: 218, Accuracy: 19.61, questionURL: https://www.codechef.com/problems/DEVSTR, Platform: Codechef
Name: Chef and The Divisibility Queries, Slug: DIVQUERY, Submissions: 222, Accuracy: 28.33, questionURL: https://www.codechef.com/problems/DIVQUERY, Platform: Codechef
Name: Rank of the Number, Slug: NEXTNUM, Submissions: 222, Accuracy: 26.57, questionURL: https://www.codechef.com/problems/NEXTNUM, Platform: Codechef
Name: Witua and Math, Slug: WITMATH, Submissions: 225, Accuracy: 29.71, questionURL: https://www.codechef.com/problems/WITMATH, Platform: Codechef
Name: Save The Princess, Slug: SHIRO, Submissions: 226, Accuracy: 39.25, questionURL: https://www.codechef.com/problems/SHIRO, Platform: Codechef
Name: Chef and Segments, Slug: CHMOD, Submissions: 238, Accuracy: 15.88, questionURL: https://www.codechef.com/problems/CHMOD, Platform: Codechef
Name: Ciel and Tomya, Slug: CIELTOMY, Submissions: 239, Accuracy: 32.49, questionURL: https://www.codechef.com/problems/CIELTOMY, Platform: Codechef
Name: Sridhar Likes Travelling, Slug: TOURMAP, Submissions: 239, Accuracy: 25.53, questionURL: https://www.codechef.com/problems/TOURMAP, Platform: Codechef
Name: Forgot Password, Slug: FORGETPW, Submissions: 240, Accuracy: 21.19, questionURL: https://www.codechef.com/problems/FORGETPW, Platform: Codechef
Name: Cleaning Tables, Slug: CLETAB, Submissions: 240, Accuracy: 22.22, questionURL: https://www.codechef.com/problems/CLETAB, Platform: Codechef
Name: Petersen Graph, Slug: PETERSEN, Submissions: 241, Accuracy: 33.74, questionURL: https://www.codechef.com/problems/PETERSEN, Platform: Codechef
Name: Chef and Strange Formula, Slug: STFM, Submissions: 242, Accuracy: 13.85, questionURL: https://www.codechef.com/problems/STFM, Platform: Codechef
Name: Remy paints the fence, Slug: FATCHEF, Submissions: 243, Accuracy: 21.94, questionURL: https://www.codechef.com/problems/FATCHEF, Platform: Codechef
Name: Na2a and lucky stone, Slug: LCKYST, Submissions: 250, Accuracy: 32.44, questionURL: https://www.codechef.com/problems/LCKYST, Platform: Codechef
Name: Chef and Polygons, Slug: CHPLGNS, Submissions: 253, Accuracy: 27, questionURL: https://www.codechef.com/problems/CHPLGNS, Platform: Codechef
Name: Subtraction Game 2, Slug: AMSGAME2, Submissions: 254, Accuracy: 32.03, questionURL: https://www.codechef.com/problems/AMSGAME2, Platform: Codechef
Name: A New Number System, Slug: ACMKANPD, Submissions: 256, Accuracy: 25.41, questionURL: https://www.codechef.com/problems/ACMKANPD, Platform: Codechef
Name: Strategy for the World Cup, Slug: WORLDCUP, Submissions: 258, Accuracy: 29.77, questionURL: https://www.codechef.com/problems/WORLDCUP, Platform: Codechef
Name: Sum of pairs, Slug: PAIRSUM, Submissions: 262, Accuracy: 15.35, questionURL: https://www.codechef.com/problems/PAIRSUM, Platform: Codechef
Name: Tree Product, Slug: TPRODUCT, Submissions: 263, Accuracy: 16.33, questionURL: https://www.codechef.com/problems/TPRODUCT, Platform: Codechef
Name: Garden Game, Slug: SGARDEN, Submissions: 263, Accuracy: 18.14, questionURL: https://www.codechef.com/problems/SGARDEN, Platform: Codechef
Name: Churu and lost string, Slug: CLOST, Submissions: 263, Accuracy: 22.08, questionURL: https://www.codechef.com/problems/CLOST, Platform: Codechef
Name: Sereja and ASum, Slug: LFEB14B, Submissions: 268, Accuracy: 37.82, questionURL: https://www.codechef.com/problems/LFEB14B, Platform: Codechef
Name: Alok-nath and His Sanskars, Slug: SANSKAR, Submissions: 269, Accuracy: 13.53, questionURL: https://www.codechef.com/problems/SANSKAR, Platform: Codechef
Name: Cool Guys, Slug: COOLGUYS, Submissions: 276, Accuracy: 25.7, questionURL: https://www.codechef.com/problems/COOLGUYS, Platform: Codechef
Name: Ciel and New Menu, Slug: CIEL8STR, Submissions: 278, Accuracy: 19.82, questionURL: https://www.codechef.com/problems/CIEL8STR, Platform: Codechef
Name: Digit Rotation, Slug: DIGROT, Submissions: 279, Accuracy: 18.23, questionURL: https://www.codechef.com/problems/DIGROT, Platform: Codechef
Name: Chef Goes Through Segments, Slug: GERALD03, Submissions: 279, Accuracy: 34.41, questionURL: https://www.codechef.com/problems/GERALD03, Platform: Codechef
Name: Lucy and the Number Game, Slug: NUMBERS, Submissions: 280, Accuracy: 25.77, questionURL: https://www.codechef.com/problems/NUMBERS, Platform: Codechef
Name: Remember the recipe, Slug: TWSTR, Submissions: 281, Accuracy: 35.42, questionURL: https://www.codechef.com/problems/TWSTR, Platform: Codechef
Name: Chef and Cube, Slug: CHCUBE, Submissions: 285, Accuracy: 32.75, questionURL: https://www.codechef.com/problems/CHCUBE, Platform: Codechef
Name: Lyra and the Alethiometer, Slug: ALETHIO, Submissions: 294, Accuracy: 23.19, questionURL: https://www.codechef.com/problems/ALETHIO, Platform: Codechef
Name: Let us play with rank list, Slug: RANKLIST, Submissions: 295, Accuracy: 32.82, questionURL: https://www.codechef.com/problems/RANKLIST, Platform: Codechef
Name: Chef and Reversing, Slug: REVERSE, Submissions: 297, Accuracy: 27.57, questionURL: https://www.codechef.com/problems/REVERSE, Platform: Codechef
Name: Book Exercises, Slug: BEX, Submissions: 300, Accuracy: 15.03, questionURL: https://www.codechef.com/problems/BEX, Platform: Codechef
Name: Product of divisors, Slug: D1, Submissions: 307, Accuracy: 6.71, questionURL: https://www.codechef.com/problems/D1, Platform: Codechef
Name: Range of Data, Slug: DRANGE, Submissions: 308, Accuracy: 14.94, questionURL: https://www.codechef.com/problems/DRANGE, Platform: Codechef
Name: Predictopus, Slug: PREDICT, Submissions: 312, Accuracy: 44.26, questionURL: https://www.codechef.com/problems/PREDICT, Platform: Codechef
Name: Make Him Happy, Slug: TWODOGS, Submissions: 312, Accuracy: 22.28, questionURL: https://www.codechef.com/problems/TWODOGS, Platform: Codechef
Name: Barcelona Gameplay Tactics, Slug: FCBARCA, Submissions: 314, Accuracy: 34.48, questionURL: https://www.codechef.com/problems/FCBARCA, Platform: Codechef
Name: How to Minimize a String, Slug: DIVGOLD, Submissions: 314, Accuracy: 22.11, questionURL: https://www.codechef.com/problems/DIVGOLD, Platform: Codechef
Name: My Fair Coins, Slug: CSUMD, Submissions: 317, Accuracy: 32.96, questionURL: https://www.codechef.com/problems/CSUMD, Platform: Codechef
Name: Mike and Matrices , Slug: MIKE1, Submissions: 319, Accuracy: 38.38, questionURL: https://www.codechef.com/problems/MIKE1, Platform: Codechef
Name: Let us construct palindrome, Slug: PRPALN, Submissions: 321, Accuracy: 21.97, questionURL: https://www.codechef.com/problems/PRPALN, Platform: Codechef
Name: Johnny and the Beanstalk, Slug: A2, Submissions: 328, Accuracy: 33.47, questionURL: https://www.codechef.com/problems/A2, Platform: Codechef
Name: Dessert Wizard, Slug: DELISH, Submissions: 328, Accuracy: 27.76, questionURL: https://www.codechef.com/problems/DELISH, Platform: Codechef
Name: Kingdom Unity, Slug: KINGCON, Submissions: 329, Accuracy: 25.35, questionURL: https://www.codechef.com/problems/KINGCON, Platform: Codechef
Name: Levy Conjecture, Slug: LEVY, Submissions: 335, Accuracy: 29.61, questionURL: https://www.codechef.com/problems/LEVY, Platform: Codechef
Name: Event Organizer, Slug: MAXCOMP, Submissions: 336, Accuracy: 39.86, questionURL: https://www.codechef.com/problems/MAXCOMP, Platform: Codechef
Name: A Plus B Again!, Slug: TAAPLUSB, Submissions: 336, Accuracy: 43.83, questionURL: https://www.codechef.com/problems/TAAPLUSB, Platform: Codechef
Name: CAO Stage-1, Slug: CAOS1, Submissions: 339, Accuracy: 43.61, questionURL: https://www.codechef.com/problems/CAOS1, Platform: Codechef
Name: Chef and Equality, Slug: CHEFEQ, Submissions: 339, Accuracy: 37.32, questionURL: https://www.codechef.com/problems/CHEFEQ, Platform: Codechef
Name: Chef and Digits, Slug: ADIGIT, Submissions: 349, Accuracy: 19.56, questionURL: https://www.codechef.com/problems/ADIGIT, Platform: Codechef
Name: Team Split, Slug: TMSLT, Submissions: 352, Accuracy: 19.91, questionURL: https://www.codechef.com/problems/TMSLT, Platform: Codechef
Name: The Leaking Robot, Slug: CRAWA, Submissions: 353, Accuracy: 27.63, questionURL: https://www.codechef.com/problems/CRAWA, Platform: Codechef
Name: DevuLand, Dinosaurs and Laddus, Slug: PRLADDU, Submissions: 353, Accuracy: 34.69, questionURL: https://www.codechef.com/problems/PRLADDU, Platform: Codechef
Name: Chef and Integers , Slug: INTEG, Submissions: 361, Accuracy: 18.75, questionURL: https://www.codechef.com/problems/INTEG, Platform: Codechef
Name: Chef and Interview, Slug: CHEFLCM, Submissions: 365, Accuracy: 30.62, questionURL: https://www.codechef.com/problems/CHEFLCM, Platform: Codechef
Name: Set Difference , Slug: SETDIFF, Submissions: 368, Accuracy: 23.94, questionURL: https://www.codechef.com/problems/SETDIFF, Platform: Codechef
Name: Chef and Memory Limit, Slug: CBARG, Submissions: 370, Accuracy: 35.7, questionURL: https://www.codechef.com/problems/CBARG, Platform: Codechef
Name: Home Delivery, Slug: HDELIVER, Submissions: 373, Accuracy: 29.67, questionURL: https://www.codechef.com/problems/HDELIVER, Platform: Codechef
Name: Climbing Stairs, Slug: CLMBSTRS, Submissions: 373, Accuracy: 34.04, questionURL: https://www.codechef.com/problems/CLMBSTRS, Platform: Codechef
Name: Chef and Notebooks, Slug: CNOTE, Submissions: 387, Accuracy: 32.44, questionURL: https://www.codechef.com/problems/CNOTE, Platform: Codechef
Name: Superpowers of 2, Slug: SPOTWO, Submissions: 391, Accuracy: 35.78, questionURL: https://www.codechef.com/problems/SPOTWO, Platform: Codechef
Name: Fun with Rotation, Slug: ROTATION, Submissions: 391, Accuracy: 29.7, questionURL: https://www.codechef.com/problems/ROTATION, Platform: Codechef
Name: Permutation Shuffle, Slug: PERMSUFF, Submissions: 396, Accuracy: 24.3, questionURL: https://www.codechef.com/problems/PERMSUFF, Platform: Codechef
Name: Little Elephant and Subarrays, Slug: SUBMIN, Submissions: 399, Accuracy: 47.12, questionURL: https://www.codechef.com/problems/SUBMIN, Platform: Codechef
Name: Distribute idlis Equally, Slug: EQIDLIS, Submissions: 400, Accuracy: 28.8, questionURL: https://www.codechef.com/problems/EQIDLIS, Platform: Codechef
Name: Bon Appetit, Slug: FGFS, Submissions: 400, Accuracy: 23.2, questionURL: https://www.codechef.com/problems/FGFS, Platform: Codechef
Name: Gravel, Slug: SPREAD, Submissions: 401, Accuracy: 19.3, questionURL: https://www.codechef.com/problems/SPREAD, Platform: Codechef
Name: Matrix Again, Slug: RRMTRX2, Submissions: 413, Accuracy: 33.88, questionURL: https://www.codechef.com/problems/RRMTRX2, Platform: Codechef
Name: Word Couting, Slug: WCOUNT, Submissions: 417, Accuracy: 31.05, questionURL: https://www.codechef.com/problems/WCOUNT, Platform: Codechef
Name: Chef and Walking on the rectangle , Slug: CHRECT, Submissions: 417, Accuracy: 43.5, questionURL: https://www.codechef.com/problems/CHRECT, Platform: Codechef
Name: Chef and Prime Divisors, Slug: CHAPD, Submissions: 417, Accuracy: 22.18, questionURL: https://www.codechef.com/problems/CHAPD, Platform: Codechef
Name: Misinterpretation, Slug: MISINTER, Submissions: 421, Accuracy: 48.88, questionURL: https://www.codechef.com/problems/MISINTER, Platform: Codechef
Name: Magical Girl and Colored Liquid Potions, Slug: PRPOTION, Submissions: 430, Accuracy: 42.96, questionURL: https://www.codechef.com/problems/PRPOTION, Platform: Codechef
Name: Chef team, Slug: CHEFTEAM, Submissions: 432, Accuracy: 15.25, questionURL: https://www.codechef.com/problems/CHEFTEAM, Platform: Codechef
Name: Chef of the Year, Slug: CVOTE, Submissions: 433, Accuracy: 42.24, questionURL: https://www.codechef.com/problems/CVOTE, Platform: Codechef
Name: Chef and Left-Right, Slug: CHEFLR, Submissions: 437, Accuracy: 29.05, questionURL: https://www.codechef.com/problems/CHEFLR, Platform: Codechef
Name: Chef and Chain, Slug: CHEFCH, Submissions: 441, Accuracy: 38.88, questionURL: https://www.codechef.com/problems/CHEFCH, Platform: Codechef
Name: Garden Squares, Slug: GARDENSQ, Submissions: 451, Accuracy: 47.13, questionURL: https://www.codechef.com/problems/GARDENSQ, Platform: Codechef
Name: Ciel Numbers II, Slug: CIELNUM2, Submissions: 452, Accuracy: 20.08, questionURL: https://www.codechef.com/problems/CIELNUM2, Platform: Codechef
Name: Matchsticks, Slug: MSTICK, Submissions: 453, Accuracy: 20.17, questionURL: https://www.codechef.com/problems/MSTICK, Platform: Codechef
Name: Polo the Penguin and the Numbers, Slug: PPNUM, Submissions: 453, Accuracy: 23.71, questionURL: https://www.codechef.com/problems/PPNUM, Platform: Codechef
Name: A Prime Conjecture, Slug: PRIMES2, Submissions: 455, Accuracy: 27.53, questionURL: https://www.codechef.com/problems/PRIMES2, Platform: Codechef
Name: Chef and the Cake I, Slug: CAKE1AM, Submissions: 457, Accuracy: 37.69, questionURL: https://www.codechef.com/problems/CAKE1AM, Platform: Codechef
Name: Equality, Slug: EQUALITY, Submissions: 465, Accuracy: 51.92, questionURL: https://www.codechef.com/problems/EQUALITY, Platform: Codechef
Name: Funny Marbles, Slug: MARBLEGF, Submissions: 468, Accuracy: 25.99, questionURL: https://www.codechef.com/problems/MARBLEGF, Platform: Codechef
Name: Broken Telephone, Slug: BROKPHON, Submissions: 483, Accuracy: 53.42, questionURL: https://www.codechef.com/problems/BROKPHON, Platform: Codechef
Name: Reach The Point, Slug: RETPO, Submissions: 485, Accuracy: 34.22, questionURL: https://www.codechef.com/problems/RETPO, Platform: Codechef
Name: Painting, Slug: PNTNG, Submissions: 488, Accuracy: 31.71, questionURL: https://www.codechef.com/problems/PNTNG, Platform: Codechef
Name: Chef and new recipe, Slug: CHEFRP, Submissions: 490, Accuracy: 33.85, questionURL: https://www.codechef.com/problems/CHEFRP, Platform: Codechef
Name: Little Elephant and Lemonade, Slug: LELEMON, Submissions: 494, Accuracy: 48.93, questionURL: https://www.codechef.com/problems/LELEMON, Platform: Codechef
Name: Harrenhal, Slug: HHAL, Submissions: 494, Accuracy: 48.84, questionURL: https://www.codechef.com/problems/HHAL, Platform: Codechef
Name: Palindrome, Slug: TAPALIN, Submissions: 499, Accuracy: 34.67, questionURL: https://www.codechef.com/problems/TAPALIN, Platform: Codechef
Name: Gcd Queries, Slug: GCDQ, Submissions: 499, Accuracy: 29.41, questionURL: https://www.codechef.com/problems/GCDQ, Platform: Codechef
Name: Dish Owner, Slug: DISHOWN, Submissions: 509, Accuracy: 21.12, questionURL: https://www.codechef.com/problems/DISHOWN, Platform: Codechef
Name: Pizza Delivery, Slug: DBOY, Submissions: 514, Accuracy: 32.24, questionURL: https://www.codechef.com/problems/DBOY, Platform: Codechef
Name: Fierce Battles, Slug: DRGNBOOL, Submissions: 524, Accuracy: 53.79, questionURL: https://www.codechef.com/problems/DRGNBOOL, Platform: Codechef
Name: Maxim and Dividers, Slug: MAANDI, Submissions: 530, Accuracy: 43.75, questionURL: https://www.codechef.com/problems/MAANDI, Platform: Codechef
Name: Kisses & Hugs, Slug: CKISSHUG, Submissions: 536, Accuracy: 28.98, questionURL: https://www.codechef.com/problems/CKISSHUG, Platform: Codechef
Name: Square Digit Squares, Slug: SDSQUARE, Submissions: 538, Accuracy: 25.63, questionURL: https://www.codechef.com/problems/SDSQUARE, Platform: Codechef
Name: Delivery Boy, Slug: HOMDEL, Submissions: 551, Accuracy: 45.56, questionURL: https://www.codechef.com/problems/HOMDEL, Platform: Codechef
Name: XOR with Subset, Slug: XORSUB, Submissions: 552, Accuracy: 32.49, questionURL: https://www.codechef.com/problems/XORSUB, Platform: Codechef
Name: Magic Rankings, Slug: MGCRNK, Submissions: 558, Accuracy: 30.37, questionURL: https://www.codechef.com/problems/MGCRNK, Platform: Codechef
Name: Missing some chairs, Slug: MCHAIRS, Submissions: 561, Accuracy: 35.32, questionURL: https://www.codechef.com/problems/MCHAIRS, Platform: Codechef
Name: Poker, Slug: POKER, Submissions: 564, Accuracy: 31.02, questionURL: https://www.codechef.com/problems/POKER, Platform: Codechef
Name: The White Knight, Slug: E1, Submissions: 564, Accuracy: 23.04, questionURL: https://www.codechef.com/problems/E1, Platform: Codechef
Name: Money Transformation, Slug: MONTRANS, Submissions: 575, Accuracy: 29.83, questionURL: https://www.codechef.com/problems/MONTRANS, Platform: Codechef
Name: Approximately II, Slug: APPROX2, Submissions: 578, Accuracy: 26.84, questionURL: https://www.codechef.com/problems/APPROX2, Platform: Codechef
Name: Guessing Game, Slug: GUESS, Submissions: 580, Accuracy: 36.23, questionURL: https://www.codechef.com/problems/GUESS, Platform: Codechef
Name: Chef and Digit Jumps, Slug: DIGJUMP, Submissions: 588, Accuracy: 20.98, questionURL: https://www.codechef.com/problems/DIGJUMP, Platform: Codechef
Name: Strange Matrix, Slug: RRMATRIX, Submissions: 592, Accuracy: 32.7, questionURL: https://www.codechef.com/problems/RRMATRIX, Platform: Codechef
Name: Chef and Frogs, Slug: FROGV, Submissions: 601, Accuracy: 22.58, questionURL: https://www.codechef.com/problems/FROGV, Platform: Codechef
Name: Puppy and game, Slug: PUPPYGM, Submissions: 612, Accuracy: 54.37, questionURL: https://www.codechef.com/problems/PUPPYGM, Platform: Codechef
Name: Count K-Primes, Slug: KPRIME, Submissions: 615, Accuracy: 24.74, questionURL: https://www.codechef.com/problems/KPRIME, Platform: Codechef
Name: Chef and Apple Trees, Slug: CAPPLE, Submissions: 621, Accuracy: 51.21, questionURL: https://www.codechef.com/problems/CAPPLE, Platform: Codechef
Name: The Probability Of Winning, Slug: PROB, Submissions: 622, Accuracy: 60.75, questionURL: https://www.codechef.com/problems/PROB, Platform: Codechef
Name: Chef and Stones, Slug: CHEFSTON, Submissions: 624, Accuracy: 33.92, questionURL: https://www.codechef.com/problems/CHEFSTON, Platform: Codechef
Name: Maximize Disjoint Pair Sum, Slug: SUMPAIR, Submissions: 626, Accuracy: 37.55, questionURL: https://www.codechef.com/problems/SUMPAIR, Platform: Codechef
Name: Distinct Characters Subsequence, Slug: DISCHAR, Submissions: 634, Accuracy: 53.51, questionURL: https://www.codechef.com/problems/DISCHAR, Platform: Codechef
Name: Counting Flags, Slug: FLAGS, Submissions: 655, Accuracy: 46.89, questionURL: https://www.codechef.com/problems/FLAGS, Platform: Codechef
Name: Subanagrams, Slug: SUBANAGR, Submissions: 660, Accuracy: 46.04, questionURL: https://www.codechef.com/problems/SUBANAGR, Platform: Codechef
Name: Andrew and the Meatballs again, Slug: AMMEAT2, Submissions: 662, Accuracy: 45.03, questionURL: https://www.codechef.com/problems/AMMEAT2, Platform: Codechef
Name: Granama Recipes, Slug: GRANAMA, Submissions: 683, Accuracy: 32.07, questionURL: https://www.codechef.com/problems/GRANAMA, Platform: Codechef
Name: Gift Rift, Slug: SAD, Submissions: 689, Accuracy: 37.49, questionURL: https://www.codechef.com/problems/SAD, Platform: Codechef
Name: Many Chefs, Slug: MANYCHEF, Submissions: 694, Accuracy: 39.34, questionURL: https://www.codechef.com/problems/MANYCHEF, Platform: Codechef
Name: Resistance, Slug: RESIST, Submissions: 714, Accuracy: 50.07, questionURL: https://www.codechef.com/problems/RESIST, Platform: Codechef
Name: Hello Hello, Slug: HELLO, Submissions: 716, Accuracy: 34.74, questionURL: https://www.codechef.com/problems/HELLO, Platform: Codechef
Name: Pairing Chefs, Slug: PAIRING, Submissions: 723, Accuracy: 56.2, questionURL: https://www.codechef.com/problems/PAIRING, Platform: Codechef
Name: Polo the Penguin and the Test, Slug: PPTEST, Submissions: 728, Accuracy: 43.98, questionURL: https://www.codechef.com/problems/PPTEST, Platform: Codechef
Name: Am I a Fibonacci Number, Slug: AMIFIB, Submissions: 730, Accuracy: 21.36, questionURL: https://www.codechef.com/problems/AMIFIB, Platform: Codechef
Name: Chef and the XORed Number , Slug: XORNUBER, Submissions: 734, Accuracy: 40.29, questionURL: https://www.codechef.com/problems/XORNUBER, Platform: Codechef
Name: Last Digit Sum, Slug: LASTDIG, Submissions: 738, Accuracy: 17.57, questionURL: https://www.codechef.com/problems/LASTDIG, Platform: Codechef
Name: Helping Lira, Slug: HELPLIRA, Submissions: 742, Accuracy: 32.55, questionURL: https://www.codechef.com/problems/HELPLIRA, Platform: Codechef
Name: Tojo hates probabilities, Slug: ANUTHM, Submissions: 745, Accuracy: 57.83, questionURL: https://www.codechef.com/problems/ANUTHM, Platform: Codechef
Name: Chef and Girlfriend, Slug: GERALD04, Submissions: 758, Accuracy: 36.64, questionURL: https://www.codechef.com/problems/GERALD04, Platform: Codechef
Name: Chef and Ground, Slug: CHEFGR, Submissions: 766, Accuracy: 35.45, questionURL: https://www.codechef.com/problems/CHEFGR, Platform: Codechef
Name: Sherlock and the Grid, Slug: GRID, Submissions: 767, Accuracy: 32.63, questionURL: https://www.codechef.com/problems/GRID, Platform: Codechef
Name: Little Chef and Numbers, Slug: PROSUM, Submissions: 770, Accuracy: 23.91, questionURL: https://www.codechef.com/problems/PROSUM, Platform: Codechef
Name: Compilers and parsers, Slug: COMPILER, Submissions: 778, Accuracy: 32.82, questionURL: https://www.codechef.com/problems/COMPILER, Platform: Codechef
Name: Daily Train, Slug: DAILY, Submissions: 788, Accuracy: 49.84, questionURL: https://www.codechef.com/problems/DAILY, Platform: Codechef
Name: Internet Media Types, Slug: MIME2, Submissions: 794, Accuracy: 36.18, questionURL: https://www.codechef.com/problems/MIME2, Platform: Codechef
Name: Fire Escape Routes, Slug: FIRESC, Submissions: 796, Accuracy: 31.57, questionURL: https://www.codechef.com/problems/FIRESC, Platform: Codechef
Name: Longest Common Pattern, Slug: LCPESY, Submissions: 858, Accuracy: 36.51, questionURL: https://www.codechef.com/problems/LCPESY, Platform: Codechef
Name: Three Different Numbers, Slug: THREEDIF, Submissions: 867, Accuracy: 32.88, questionURL: https://www.codechef.com/problems/THREEDIF, Platform: Codechef
Name: Name Reduction, Slug: NAME1, Submissions: 869, Accuracy: 37.21, questionURL: https://www.codechef.com/problems/NAME1, Platform: Codechef
Name: Chef and easy problem, Slug: CHEFA, Submissions: 908, Accuracy: 35.04, questionURL: https://www.codechef.com/problems/CHEFA, Platform: Codechef
Name: The Army, Slug: ANUARM, Submissions: 910, Accuracy: 42.12, questionURL: https://www.codechef.com/problems/ANUARM, Platform: Codechef
Name: Code, Slug: RRCODE, Submissions: 920, Accuracy: 23.14, questionURL: https://www.codechef.com/problems/RRCODE, Platform: Codechef
Name: Chef and Kingship, Slug: KINGSHIP, Submissions: 948, Accuracy: 45.51, questionURL: https://www.codechef.com/problems/KINGSHIP, Platform: Codechef
Name: Arranging the Appetizers, Slug: ARRANGE, Submissions: 961, Accuracy: 51.61, questionURL: https://www.codechef.com/problems/ARRANGE, Platform: Codechef
Name: Paying up, Slug: A1, Submissions: 963, Accuracy: 48.27, questionURL: https://www.codechef.com/problems/A1, Platform: Codechef
Name: Lack of Logic, Slug: NOLOGIC, Submissions: 975, Accuracy: 34.79, questionURL: https://www.codechef.com/problems/NOLOGIC, Platform: Codechef
Name: Spoon in Matrix, Slug: SPOON, Submissions: 984, Accuracy: 40.26, questionURL: https://www.codechef.com/problems/SPOON, Platform: Codechef
Name: Minimum Distance, Slug: CIELDIST, Submissions: 999, Accuracy: 37.92, questionURL: https://www.codechef.com/problems/CIELDIST, Platform: Codechef
Name: A Simple Equation, Slug: EQUATION, Submissions: 1000, Accuracy: 24.32, questionURL: https://www.codechef.com/problems/EQUATION, Platform: Codechef
Name: Little Elephant and Divisors, Slug: LEDIV, Submissions: 1006, Accuracy: 20.29, questionURL: https://www.codechef.com/problems/LEDIV, Platform: Codechef
Name: Shortest Path in Binary Trees, Slug: BINTREE, Submissions: 1007, Accuracy: 57.01, questionURL: https://www.codechef.com/problems/BINTREE, Platform: Codechef
Name: Chef and Subarray, Slug: CHEFZOT, Submissions: 1037, Accuracy: 47.53, questionURL: https://www.codechef.com/problems/CHEFZOT, Platform: Codechef
Name: Reversing directions, Slug: DIRECTI, Submissions: 1048, Accuracy: 47.21, questionURL: https://www.codechef.com/problems/DIRECTI, Platform: Codechef
Name: Approximately, Slug: APPROX, Submissions: 1059, Accuracy: 54.71, questionURL: https://www.codechef.com/problems/APPROX, Platform: Codechef
Name: Stone, Slug: RRSTONE, Submissions: 1060, Accuracy: 23.87, questionURL: https://www.codechef.com/problems/RRSTONE, Platform: Codechef
Name: Correctness of Knight Move, Slug: KNIGHTMV, Submissions: 1090, Accuracy: 24.16, questionURL: https://www.codechef.com/problems/KNIGHTMV, Platform: Codechef
Name: Chef and Gift, Slug: PRGIFT, Submissions: 1139, Accuracy: 25.64, questionURL: https://www.codechef.com/problems/PRGIFT, Platform: Codechef
Name: Suraj goes shopping, Slug: ANUBTG, Submissions: 1155, Accuracy: 51.1, questionURL: https://www.codechef.com/problems/ANUBTG, Platform: Codechef
Name: Count Substrings, Slug: CSUB, Submissions: 1200, Accuracy: 33.86, questionURL: https://www.codechef.com/problems/CSUB, Platform: Codechef
Name: The Morning Commute, Slug: COMMUTE, Submissions: 1214, Accuracy: 52.19, questionURL: https://www.codechef.com/problems/COMMUTE, Platform: Codechef
Name: Andrew and the Meatballs, Slug: AMMEAT, Submissions: 1216, Accuracy: 29.45, questionURL: https://www.codechef.com/problems/AMMEAT, Platform: Codechef
