LADDER RIDE,ladder-ride-1,...,"                    Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/ladder-ride-1/,Hackerearth
Little Ashish and his wife.,little-ashish-and-his-wife,...,"                    Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/little-ashish-and-his-wife/,Hackerearth
O and Z task for Oz!,o-and-z-task-for-oz,...,"                    Easy, Ad-Hoc, Algorithms",https://www.hackerearth.com/problem/algorithm/o-and-z-task-for-oz/,Hackerearth
ICPC Team Management.,icpc-team-management,...,"                    Ad-Hoc, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/icpc-team-management/,Hackerearth
Dhoom 4,dhoom-4,...,"                    Graph Theory, BFS, Math, Greedy, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/dhoom-4/,Hackerearth
Prom Night,prom-night,...,"                    Sorting, Implementation, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/prom-night/,Hackerearth
Number of R's,number-of-rs-1,...,"                    Dynamic Programming, Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/number-of-rs-1/,Hackerearth
Panda and XOR,panda-and-xor,...,"                    Ad-Hoc, Easy-Medium, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/panda-and-xor/,Hackerearth
Maximum AND ,maximum-and,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/maximum-and/,Hackerearth
Brio and his House,brio-and-his-house-10,...,"                    circum-circle, Triangles, Easy, Basic-Programming",https://www.hackerearth.com/problem/algorithm/brio-and-his-house-10/,Hackerearth
Ikshu's love for binary n...,ikshus-love-for-binary-numbers,...,"                    Medium-Hard, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/ikshus-love-for-binary-numbers/,Hackerearth
Ikshu and his class,ikshu-and-his-class-1,...,"                    DFS, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/ikshu-and-his-class-1/,Hackerearth
Ikshu and his new year ma...,ikshu-and-his-new-year-matrix,...,"                    Sieve, Brute Force, Dynamic Programming",https://www.hackerearth.com/problem/algorithm/ikshu-and-his-new-year-matrix/,Hackerearth
Ikshu and his machine gun,ikshu-and-his-machine-gun,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/ikshu-and-his-machine-gun/,Hackerearth
ABCD Strings,abcd-strings,...,"                    Graph Theory, Matrix Exponentiation, Hard, Recursion, Algorithms",https://www.hackerearth.com/problem/algorithm/abcd-strings/,Hackerearth
Sum Of Products,sum-of-products,...,"                    Math, Number Theory, Medium",https://www.hackerearth.com/problem/algorithm/sum-of-products/,Hackerearth
Painting The logo,painting-the-logo,...,"                    Binary Search, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/painting-the-logo/,Hackerearth
Rahul's Logo,rahuls-logo,...,"                    Implementation, Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/rahuls-logo/,Hackerearth
The Magician,the-magician-17,...,"                    Math, Hard",https://www.hackerearth.com/problem/algorithm/the-magician-17/,Hackerearth
Jobs,jobs-25,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/jobs-25/,Hackerearth
String query,string-query-22,...,"                    Implementation, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/string-query-22/,Hackerearth
Boolean Expressions,boolean-expressions-2,...,"                    Math, Medium-Hard",https://www.hackerearth.com/problem/algorithm/boolean-expressions-2/,Hackerearth
Inversions Revisited,inversions-revisited,...,"                    BIT, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/inversions-revisited/,Hackerearth
Naughty Sid and SEV,naughty-sid-and-sev-6,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/naughty-sid-and-sev-6/,Hackerearth
Tiles,tiles,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/tiles/,Hackerearth
Algorithmic Substring,algorithmic-substring,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/algorithmic-substring/,Hackerearth
Dogs and Cats,dogs-and-cats,...,"                    Math, Hard",https://www.hackerearth.com/problem/algorithm/dogs-and-cats/,Hackerearth
Xor in Sequence,xor-in-sequence,...,                    Math,https://www.hackerearth.com/problem/algorithm/xor-in-sequence/,Hackerearth
Little Deepu and Array,little-deepu-and-array,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/little-deepu-and-array/,Hackerearth
Andrew and Wengaluru City,andrew-and-wengaluru-city,...,"                    Easy-Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/andrew-and-wengaluru-city/,Hackerearth
Big P and Math,big-p-and-math-15,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/big-p-and-math-15/,Hackerearth
Josh and Hotel,josh-and-hotel-2,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/josh-and-hotel-2/,Hackerearth
Beautiful Badges,beautiful-badges,...,"                    Hard, Graph Theory, Algorithms, Matching",https://www.hackerearth.com/problem/algorithm/beautiful-badges/,Hackerearth
Parade,parade-4,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/parade-4/,Hackerearth
Oliver and the battle,oliver-and-the-battle-1,...,"                    Algorithms, DFS, BFS",https://www.hackerearth.com/problem/algorithm/oliver-and-the-battle-1/,Hackerearth
Sherif and The BOMBS,sherif-and-the-bombs-7,...,                    Easy,https://www.hackerearth.com/problem/algorithm/sherif-and-the-bombs-7/,Hackerearth
Help Raj play Table Tennis,help-raj-play-table-tennis,...,"                    Recursion, Trees, Medium, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/help-raj-play-table-tennis/,Hackerearth
Raj & his Slippers,raj-his-slippers,...,"                    Greedy, Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/raj-his-slippers/,Hackerearth
Count Numbers,count-numbers-7,...,"                    Math, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/count-numbers-7/,Hackerearth
Christmas-Gamecon,christmas-gamecon,...,"                    Game Theory, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/christmas-gamecon/,Hackerearth
Aniruddha And HackerEarth,aniruddha-and-hackerearth,...,"                    Recursion, Easy, Dynamic Programming, Algorithms",https://www.hackerearth.com/problem/algorithm/aniruddha-and-hackerearth/,Hackerearth
Bholu-The Pandit,bholu-the-pandit-1,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/bholu-the-pandit-1/,Hackerearth
AltF4 and UV Strip,altf4-and-uv-strip,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/altf4-and-uv-strip/,Hackerearth
"AltF4, CtrlF4 and the Game",altf4-ctrlf4-and-the-game,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/altf4-ctrlf4-and-the-game/,Hackerearth
AltF4 and HackerEarth's P...,altf4-and-hackerearths-problem-setting,...,                    ,https://www.hackerearth.com/problem/algorithm/altf4-and-hackerearths-problem-setting/,Hackerearth
AltF4 and Spinal Network,altf4-and-spinal-network,...,                    ,https://www.hackerearth.com/problem/algorithm/altf4-and-spinal-network/,Hackerearth
AltF4 and the beetles,altf4-and-the-beetles,...,                    ,https://www.hackerearth.com/problem/algorithm/altf4-and-the-beetles/,Hackerearth
Bowl 'Em Over,bowl-em-over-4,...,"                    Medium, Simulation, Algorithms",https://www.hackerearth.com/problem/algorithm/bowl-em-over-4/,Hackerearth
Simple Math,simple-math-1,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/simple-math-1/,Hackerearth
Dexter and Mandark,dexter-and-mandark-1,...,"                    Algorithms, Medium, Completed",https://www.hackerearth.com/problem/algorithm/dexter-and-mandark-1/,Hackerearth
Haunted,haunted,...,"                    Priority-Queue, Maps, Data-Structures, Easy",https://www.hackerearth.com/problem/algorithm/haunted/,Hackerearth
Alook and Magic Spells ,alook-and-magic-spells,...,                    ,https://www.hackerearth.com/problem/algorithm/alook-and-magic-spells/,Hackerearth
Help the Avengers ,help-the-avengers-6,...,                    ,https://www.hackerearth.com/problem/algorithm/help-the-avengers-6/,Hackerearth
Help Ruchi,help-ruchi-8,...,                    ,https://www.hackerearth.com/problem/algorithm/help-ruchi-8/,Hackerearth
Factor Game,factor-game-5,...,                    ,https://www.hackerearth.com/problem/algorithm/factor-game-5/,Hackerearth
3D Game Of Thrones,3d-game-of-thrones-10,...,                    ,https://www.hackerearth.com/problem/algorithm/3d-game-of-thrones-10/,Hackerearth
Good Times Vs. Bad Times,good-times-vs-bad-times-3,...,"                    Easy-medium, GCD, Ad-hoc, Math",https://www.hackerearth.com/problem/algorithm/good-times-vs-bad-times-3/,Hackerearth
Divide to three,divide-to-three-33,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/divide-to-three-33/,Hackerearth
Gifts,gifts,...,"                    Medium, Math",https://www.hackerearth.com/problem/algorithm/gifts/,Hackerearth
String's Awesomeness,strings-awesomeness,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/strings-awesomeness/,Hackerearth
Broken Amit,broken-amit,...,"                    Dynamic Programming, Bitmask, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/broken-amit/,Hackerearth
The Array Walk,the-array-walk-8,...,"                    Math, Medium-Hard, Extended Euclid",https://www.hackerearth.com/problem/algorithm/the-array-walk-8/,Hackerearth
RK String,rk-string,...,"                    String-Manipulation, Easy, Basic-Programming, Hashing",https://www.hackerearth.com/problem/algorithm/rk-string/,Hackerearth
Road Demolishing,road-demolishing,...,"                    Graph Theory, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/road-demolishing/,Hackerearth
Computing Salary,computing-salary,...,"                    Combinatorics, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/computing-salary/,Hackerearth
Travelling Budget,travelling-budget,...,"                    Dynamic Programming, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/travelling-budget/,Hackerearth
Tic Tac Toe,tic-tac-toe,...,"                    Combinatorics, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/tic-tac-toe/,Hackerearth
Roy's Life Cycle,roys-life-cycle,...,"                    Easy, Implementation, Data Structures",https://www.hackerearth.com/problem/algorithm/roys-life-cycle/,Hackerearth
Selection of Cities,selection-of-cities-2,...,"                    Combinatorics, Easy, Math",https://www.hackerearth.com/problem/algorithm/selection-of-cities-2/,Hackerearth
Hunger Games,hunger-games,...,"                    Math, Sorting, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/hunger-games/,Hackerearth
Counting Triangles,counting-triangles-4,...,"                    Hard, Basic Programming",https://www.hackerearth.com/problem/algorithm/counting-triangles-4/,Hackerearth
Mehta And Subarrays,mehta-and-subarrays,...,"                    Sorting, Dynamic Programming, Binary Search, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-subarrays/,Hackerearth
Mehta And Mathematical Eq...,mehta-and-mathematical-equation,...,"                    Dynamic Programming, Bit manipulation, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-mathematical-equation/,Hackerearth
Mehta And The Boring Class,mehta-and-the-boring-class,...,"                    Sieve, Math, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/mehta-and-the-boring-class/,Hackerearth
"Aaryan, Subsequences And ...",aaryan-subsequences-and-great-xor,...,"                    Bit manipulation, Easy, Algorithms",https://www.hackerearth.com/problem/algorithm/aaryan-subsequences-and-great-xor/,Hackerearth
Grids Everywhere,grids-everywhere,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/grids-everywhere/,Hackerearth
Mehta and the needy friend,mehta-and-the-needy-friend,...,"                    Binary Search, Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-the-needy-friend/,Hackerearth
Xsquare and a Mathematica...,xsquare-and-a-mathematical-quest,...,"                    Number Theory, Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/xsquare-and-a-mathematical-quest/,Hackerearth
Chemical Reaction,chemical-reaction,...,"                    Data Structures, BIT, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/chemical-reaction/,Hackerearth
The SILLY SNAIL,the-silly-snail-3,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/the-silly-snail-3/,Hackerearth
I Demand Trial by Combat,i-demand-trial-by-combat-13,...,"                    Medium, Ad-Hoc, Data Structures",https://www.hackerearth.com/problem/algorithm/i-demand-trial-by-combat-13/,Hackerearth
Passing the Parcel,passing-the-parcel,...,"                    Brute Force, Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/passing-the-parcel/,Hackerearth
Crushing Violence,crushing-violence,...,"                    Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/crushing-violence/,Hackerearth
Amazing Race.,amazing-race-3,...,"                    Binary Search, Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/amazing-race-3/,Hackerearth
THE FOOTBALL FEST,the-football-fest-6,...,"                    Stack, Implementation, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/the-football-fest-6/,Hackerearth
BLACKBOX-2,blackbox-2-8,...,"                    Easy-Medium, Math, Medium",https://www.hackerearth.com/problem/algorithm/blackbox-2-8/,Hackerearth
BOB -An Idiot!!,bob-an-idiot-11,...,"                    Hashing, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/bob-an-idiot-11/,Hackerearth
Vada Pav List,vada-pav-list-3,...,"                    Data Structures, Hashing, Easy-Medium",https://www.hackerearth.com/problem/algorithm/vada-pav-list-3/,Hackerearth
Friendless Dr. Sheldon Co...,friendless-dr-sheldon-cooper-14,...,"                    Easy, BFS, Minimum Spanning Tree, Algorithms",https://www.hackerearth.com/problem/algorithm/friendless-dr-sheldon-cooper-14/,Hackerearth
Little Jhool and Brute Force,little-jhool-and-brute-force-18,...,"                    Brute Force, Easy-Medium, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-jhool-and-brute-force-18/,Hackerearth
Roy and Shopping,roy-and-shopping-20,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/roy-and-shopping-20/,Hackerearth
Help out the Indian Army,help-out-the-indian-army,...,"                    Sorting, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/help-out-the-indian-army/,Hackerearth
A game for soft-drinks,a-game-for-soft-drinks,...,"                    Dynamic Programming, Game Theory, Hard, Recursion, Memoization, Algorithms",https://www.hackerearth.com/problem/algorithm/a-game-for-soft-drinks/,Hackerearth
Girlfriend's demands,girlfriends-demands,...,"                    Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/girlfriends-demands/,Hackerearth
Starting Game development,starting-game-development,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/starting-game-development/,Hackerearth
OZO'S EQUATIONS,ozos-equations-1,...,"                    Math, Medium",https://www.hackerearth.com/problem/algorithm/ozos-equations-1/,Hackerearth
Roy and Trending Topics,roy-and-trending-topics-1,...,"                    Heap, Easy-Medium, Implementation, Sorting, Data Structures",https://www.hackerearth.com/problem/algorithm/roy-and-trending-topics-1/,Hackerearth
A to B,a-to-b-1,...,"                    Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/a-to-b-1/,Hackerearth
 A TWO CARD GAME,a-two-card-game-1,...,"                    Easy, Math, Probability",https://www.hackerearth.com/problem/algorithm/a-two-card-game-1/,Hackerearth
Gaming Triples,gaming-triples,...,"                    Hard, BIT, Algorithms",https://www.hackerearth.com/problem/algorithm/gaming-triples/,Hackerearth
Ma5termind and Xor Minimi...,ma5termind-and-xor-minimization,...,"                    Trie, Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/ma5termind-and-xor-minimization/,Hackerearth
Ma5termind's Birthday Party,ma5terminds-birthday-party,...,"                    Sieve, Easy-Medium, Basic Programming",https://www.hackerearth.com/problem/algorithm/ma5terminds-birthday-party/,Hackerearth
Glowing Bulbs,glowing-bulbs,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/glowing-bulbs/,Hackerearth
Apple Picking,apple-picking,...,"                    Geometry, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/apple-picking/,Hackerearth
Mehta and the Bank Robbery,mehta-and-the-bank-robbery,...,"                    Dynamic Programming, Greedy, Sorting, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/mehta-and-the-bank-robbery/,Hackerearth
Little Monty and Fibonacci,little-monty-and-fibonacci-1,...,"                    Medium-Hard, Number Theory, Math, Algorithms",https://www.hackerearth.com/problem/algorithm/little-monty-and-fibonacci-1/,Hackerearth
Earthland,earthland,...,"                    Medium-Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/earthland/,Hackerearth
To buy or not to buy,to-buy-or-not-to-buy-6,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/to-buy-or-not-to-buy-6/,Hackerearth
Rooms,rooms-1,...,"                    Greedy, Priority Queue, Data Structures, Medium",https://www.hackerearth.com/problem/algorithm/rooms-1/,Hackerearth
Mirrors and Trees,mirrors-and-trees,...,"                    Easy-Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/mirrors-and-trees/,Hackerearth
Amazing Test,amazing-test,...,"                    Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/amazing-test/,Hackerearth
Numbers of Interest 2,numbers-of-interest-2-1,...,"                    Math, Algorithms, Easy-Medium",https://www.hackerearth.com/problem/algorithm/numbers-of-interest-2-1/,Hackerearth
The Door Closing Game,the-door-closing-game-5,...,"                    Easy-Medium, Game Theory, Algorithms",https://www.hackerearth.com/problem/algorithm/the-door-closing-game-5/,Hackerearth
Ankit and Numbers,ankit-and-numbers-8,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/ankit-and-numbers-8/,Hackerearth
ANDI AND BOB,andi-and-bob-4,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/andi-and-bob-4/,Hackerearth
Big P and Punishment,big-p-and-punishment-5,...,"                    DFS, Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/big-p-and-punishment-5/,Hackerearth
Brio and House - 2,brio-and-house-2-1,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/brio-and-house-2-1/,Hackerearth
End Game,end-game,...,"                    Algorithms, Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/end-game/,Hackerearth
Even Odd,even-odd-5,...,"                    Easy-Medium, Basic Programming",https://www.hackerearth.com/problem/algorithm/even-odd-5/,Hackerearth
Distinct Digits I,distinct-digits-i-6,...,"                    BIT, Medium, Medium-Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/distinct-digits-i-6/,Hackerearth
The Amazing Race,the-amazing-race-1,...,"                    Data Structures, Easy-Medium",https://www.hackerearth.com/problem/algorithm/the-amazing-race-1/,Hackerearth
Delicious Prize,delicious-prize-8,...,"                    Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/delicious-prize-8/,Hackerearth
Power of Twos,power-of-twos-1,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/power-of-twos-1/,Hackerearth
Productive productivity,productive-productivity,...,"                    Algorithms, Medium",https://www.hackerearth.com/problem/algorithm/productive-productivity/,Hackerearth
Alien language,alien-language,...,"                    Basic Programming, Easy-Medium",https://www.hackerearth.com/problem/algorithm/alien-language/,Hackerearth
Crazy kangaroo,crazy-kangaroo,...,"                    Math, Easy",https://www.hackerearth.com/problem/algorithm/crazy-kangaroo/,Hackerearth
Super Power Of 2s,super-power-of-2s-2,...,"                    Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/super-power-of-2s-2/,Hackerearth
Kth Shortest Path,kth-shortest-path,...,"                    Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/kth-shortest-path/,Hackerearth
John and the Ladder of Odds,john-and-the-ladder-of-odds-1,...,"                    Hard, Matrix Exponentiation, Algorithms",https://www.hackerearth.com/problem/algorithm/john-and-the-ladder-of-odds-1/,Hackerearth
So Random,so-random,...,"                    Probability, Math, Easy-Medium",https://www.hackerearth.com/problem/algorithm/so-random/,Hackerearth
Find The Ring,find-the-ring,...,"                    Easy, Math",https://www.hackerearth.com/problem/algorithm/find-the-ring/,Hackerearth
Pilgrims and Portals,pilgrims-and-portals,...,"                    Floyd Warshall, Dijkstra, Minimum Spanning Tree, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/pilgrims-and-portals/,Hackerearth
Ashish and Binary Matrix,ashish-and-binary-matrix-1,...,"                    Math, Ad-Hoc, Easy-Medium",https://www.hackerearth.com/problem/algorithm/ashish-and-binary-matrix-1/,Hackerearth
Googly sum,googly-sum-1,...,"                    Ad-Hoc, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/googly-sum-1/,Hackerearth
NOBITA AND STRING,nobita-and-string-4,...,"                    Implementation, Easy, Data Structures",https://www.hackerearth.com/problem/algorithm/nobita-and-string-4/,Hackerearth
Karan and Trees,karan-and-trees,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-trees/,Hackerearth
Karan and Strings,karan-and-strings,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-strings/,Hackerearth
IOI 2050,ioi-2050-2,...,"                    Minimum Spanning Tree, DFS, Hard, BFS, Algorithms",https://www.hackerearth.com/problem/algorithm/ioi-2050-2/,Hackerearth
Triangular Ranges,triangular-ranges-2,...,"                    Binary Search, Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/triangular-ranges-2/,Hackerearth
Connecting Boxes,connecting-boxes-1,...,"                    Algorithms, Easy",https://www.hackerearth.com/problem/algorithm/connecting-boxes-1/,Hackerearth
Count Enemies,count-enemies-5,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/count-enemies-5/,Hackerearth
Karan and Prime Numbers,karan-and-prime-numbers,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-prime-numbers/,Hackerearth
Noodle Jump,noodle-jump,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/noodle-jump/,Hackerearth
Quantum and Divisibility ,quantum-and-divisibility-2,...,"                    Hard, Math, Prime Factorization",https://www.hackerearth.com/problem/algorithm/quantum-and-divisibility-2/,Hackerearth
Nice Arches,nice-arches-1,...,"                    Ad-Hoc, Stack, Basic Programming, Hard",https://www.hackerearth.com/problem/algorithm/nice-arches-1/,Hackerearth
Aniruddha's Queue,aniruddhas-queue-4,...,"                    Basic Programming, Hard",https://www.hackerearth.com/problem/algorithm/aniruddhas-queue-4/,Hackerearth
Karan and his Sticker Col...,karan-and-his-sticker-collection,...,"                    Basic Programming, Easy",https://www.hackerearth.com/problem/algorithm/karan-and-his-sticker-collection/,Hackerearth
Magic Fractions,magic-fractions,...,                    ,https://www.hackerearth.com/problem/algorithm/magic-fractions/,Hackerearth
A New Order,a-new-order,...,                    ,https://www.hackerearth.com/problem/algorithm/a-new-order/,Hackerearth
Packers N' Movers,packers-n-movers,...,                    ,https://www.hackerearth.com/problem/algorithm/packers-n-movers/,Hackerearth
Robots and Energy,robots-and-energy-2,...,"                    Hard, Algorithms, Dynamic Programming, Matrix Exponentiation",https://www.hackerearth.com/problem/algorithm/robots-and-energy-2/,Hackerearth
Building the wall,building-the-wall-2,...,"                    Dynamic Programming, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/building-the-wall-2/,Hackerearth
Aaryan and the Magical Nu...,aaryan-and-the-magical-numbers-2,...,"                    Dynamic Programming, Hard, Math",https://www.hackerearth.com/problem/algorithm/aaryan-and-the-magical-numbers-2/,Hackerearth
Mehta and the Tricky Trip...,mehta-and-the-tricky-triplets,...,"                    Dynamic Programming, Math, Bit manipulation, Medium",https://www.hackerearth.com/problem/algorithm/mehta-and-the-tricky-triplets/,Hackerearth
Supertables,supertables-3,...,"                    Math, Binary Search, Medium",https://www.hackerearth.com/problem/algorithm/supertables-3/,Hackerearth
Little Deepu vs. Little K...,little-deepu-vs-little-kuldeep,...,"                    Math, Algorithms, Hard",https://www.hackerearth.com/problem/algorithm/little-deepu-vs-little-kuldeep/,Hackerearth
Little Fajlu and AOE 2.,little-fajlu-and-aoe-2,...,"                    Ad-Hoc, Hard, Basic Programming",https://www.hackerearth.com/problem/algorithm/little-fajlu-and-aoe-2/,Hackerearth
Criminals: Little Deepu a...,criminals-little-deepu-and-little-kuldeep,...,"                    Hard, Sorting, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/criminals-little-deepu-and-little-kuldeep/,Hackerearth
Repair Work,repair-work-1,...,"                    Dynamic Programming, Math, Hard",https://www.hackerearth.com/problem/algorithm/repair-work-1/,Hackerearth
Big P and Party,big-p-and-party-1,...,"                    Graph Theory, BFS, Algorithms, Easy-Medium, Easy, Medium",https://www.hackerearth.com/problem/algorithm/big-p-and-party-1/,Hackerearth
Subset XOR,subset-xor-4,...,"                    Easy, Basic Programming, Bit manipulation",https://www.hackerearth.com/problem/algorithm/subset-xor-4/,Hackerearth
Will Rick survive or not,will-rick-survive-or-not-2,...,"                    Ad-Hoc, Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/will-rick-survive-or-not-2/,Hackerearth
DISTINCT DIGITS II,distinct-digits-ii-1,...,"                    Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/distinct-digits-ii-1/,Hackerearth
SUBSTRINGS COUNT,substrings-count-3,...,"                    Hashing, Binary Search, Medium, Data Structures, Algorithms",https://www.hackerearth.com/problem/algorithm/substrings-count-3/,Hackerearth
Four Square,four-square-2,...,"                    Easy-Medium, Number Theory, Easy, Math",https://www.hackerearth.com/problem/algorithm/four-square-2/,Hackerearth
Subset AND,subset-and-4,...,"                    Easy, Ad-Hoc, Basic Programming",https://www.hackerearth.com/problem/algorithm/subset-and-4/,Hackerearth
Swap It,swap-it-2,...,"                    Greedy, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/swap-it-2/,Hackerearth
Remove Friends,remove-friends-5,...,"                    Medium, Data Structures",https://www.hackerearth.com/problem/algorithm/remove-friends-5/,Hackerearth
Girlfriend's Request,girfriends-request-1,...,"                    Heap, Memoization, Hard, Data Structures",https://www.hackerearth.com/problem/algorithm/girfriends-request-1/,Hackerearth
Proving your intelligence...,proving-your-intelligence-to-your-girlfriend-1,...,"                    Minimum Spanning Tree, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/proving-your-intelligence-to-your-girlfriend-1/,Hackerearth
Long walks from Office to...,long-walks-from-office-to-home-sweet-home-1,...,"                    Matrix Exponentiation, Hard, Algorithms",https://www.hackerearth.com/problem/algorithm/long-walks-from-office-to-home-sweet-home-1/,Hackerearth
My girlfriend and her lov...,my-girlfriend-and-her-love-for-cats-1,...,"                    Sorting, Greedy, Hard, Basic Programming",https://www.hackerearth.com/problem/algorithm/my-girlfriend-and-her-love-for-cats-1/,Hackerearth
GCD Game ,gcd-game-11,...,"                    Math, Dynamic Programming, Medium",https://www.hackerearth.com/problem/algorithm/gcd-game-11/,Hackerearth
Set Selection,set-selection-1,...,"                    Medium, Algorithms",https://www.hackerearth.com/problem/algorithm/set-selection-1/,Hackerearth
IRCTC,irctc,...,"                    Basic Programming, Easy-Medium",https://www.hackerearth.com/problem/algorithm/irctc/,Hackerearth
Substring,substring,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/substring/,Hackerearth
Candy Distribution 2,candy-distribution-2,...,"                    Math, Combinatorics, Easy",https://www.hackerearth.com/problem/algorithm/candy-distribution-2/,Hackerearth
SHIN-CHAN KAZAMA and XOR,shin-chan-kazama-and-xor-2,...,"                    Hard, Data Structures, Trie, Sqrt-Decomposition, Implementation",https://www.hackerearth.com/problem/algorithm/shin-chan-kazama-and-xor-2/,Hackerearth
The best Internet Browser,the-best-internet-browser-3,...,"                    Easy, Basic Programming",https://www.hackerearth.com/problem/algorithm/the-best-internet-browser-3/,Hackerearth
